,China,France,Germany,Iran,Italy,Spain,Switzerland,Turkey,United Kingdom,United States,Brazil,South Korea
64,2983,2314.0,732.0,,14681.0,,,,3605.0,801.0,,120.0
65,3014,2606.0,872.0,,,,,,,1050.0,,126.0
66,3044,3024.0,872.0,,,,,,,1296.0,,131.0
67,3072,3523.0,1017.0,,,,,,,1707.0,,139.0
68,3099,4032.0,,,,,,,,2191.0,,144.0
69,3122,4503.0,,,,,,,,2509.0,,152.0
70,3139,,,,,,,,,3170.0,,158.0
71,3161,,,,,,,,,4079.0,,163.0
72,3172,,,,,,,,,5138.0,,163.0
73,3179,,,,,,,,,6053.0,,169.0
74,3194,,,,,,,,,7157.0,,174.0
75,3203,,,,,,,,,,,177.0
76,3216,,,,,,,,,,,
77,3225,,,,,,,,,,,
78,3241,,,,,,,,,,,
79,3249,,,,,,,,,,,
80,3253,,,,,,,,,,,
81,3259,,,,,,,,,,,
82,3265,,,,,,,,,,,
83,3274,,,,,,,,,,,
84,3281,,,,,,,,,,,
85,3285,,,,,,,,,,,
86,3291,,,,,,,,,,,
87,3296,,,,,,,,,,,
88,3299,,,,,,,,,,,
89,3304,,,,,,,,,,,
90,3306,,,,,,,,,,,
91,3309,,,,,,,,,,,
92,3310,,,,,,,,,,,
93,3316,,,,,,,,,,,
94,3326,,,,,,,,,,,
95,3330,,,,,,,,,,,
