,China,France,Germany,Italy,Spain,United States,Brazil,South Korea
24,0.02947845804988662,0.08333333333333333,0.0,0.015151515151515152,0.0,0.0,0.017979904812268643,0.0
25,0.030990173847316706,0.08333333333333333,0.0,0.026200873362445413,0.0,0.0,0.020899591094956836,0.0
26,0.028169014084507043,0.08333333333333333,0.0,0.034161490683229816,0.0,0.0,0.02342786683107275,0.0
27,0.02918918918918919,0.08333333333333333,0.0,0.03,0.0,0.0,0.026415094339622643,0.0
28,0.023409893992932862,0.08333333333333333,0.0,0.026153846153846153,0.0,0.0,0.026924202516827627,0.0
29,0.022022022022022022,0.08333333333333333,0.0,0.02364864864864865,0.0,0.0,0.02920081967213115,0.0
30,0.021980863718644945,0.08333333333333333,0.0,0.025709219858156027,0.0,0.0,0.03195488721804511,0.0
31,0.021927115503397158,0.08333333333333333,0.0,0.020722320899940794,0.0,0.0,0.034723738807599915,0.0
32,0.021932424422050976,0.07142857142857142,0.0,0.028337874659400544,0.0,0.0,0.035158299807591394,0.0064516129032258064
33,0.021112577262309883,0.11764705882352941,0.0,0.0319744204636291,0.005,0.0,0.035254534815681686,0.005797101449275362
34,0.02097495787577712,0.05263157894736842,0.0,0.03463904176108773,0.011494252873563218,0.0,0.037800252844500636,0.008319467554076539
35,0.020833333333333332,0.03508771929824561,0.0,0.0383618455158113,0.013368983957219251,0.0,0.03964222614840989,0.009186351706036745
36,0.020230263157894737,0.02,0.0,0.042493528904227786,0.011627906976744186,0.0,,0.008968609865470852
37,0.02010910257781581,0.015384615384615385,0.0,0.039605643379228284,0.008488964346349746,0.0,,0.009598603839441536
38,0.020412087031755694,0.016853932584269662,0.0,0.0496271186440678,0.023255813953488372,0.0,,0.007523510971786834
39,0.02088086642599278,0.018867924528301886,0.0,0.05058874836458788,0.021354484441732765,0.0,,0.006429277942631058
40,0.021809196390201978,0.014035087719298246,0.0,0.062173613163858506,0.021962616822429906,0.014492753623188406,,0.005458887751620608
41,0.022608565885688704,0.016548463356973995,0.0,0.06636173968865351,0.02796271637816245,0.02247191011235955,,0.004821327283040272
42,0.023819561551433388,0.01468189233278956,0.001755926251097454,0.06722689075630252,0.028598440085086267,0.05825242718446602,,0.0052231718898385565
43,0.024908326625525445,0.013966480446927373,0.0015432098765432098,0.07180067950169876,0.02363984008343473,0.072,,0.005818786367414797
44,0.022851415685291906,0.016873889875666074,0.0019144862795149968,0.08118309859154929,0.03714691087321037,0.06918238993710692,,0.006006006006006006
45,0.02157104700020306,0.021246458923512748,0.002110595187842972,0.07552126772310258,0.03361984550103362,0.05150214592274678,,0.0060700659035726676
46,0.02289697862047206,0.018497757847533634,0.0016329196603527107,0.0771265189421015,0.043925568080157455,0.04142011834319527,,0.00668364099299809
47,0.02429775690575504,0.02104340201665936,0.002108036890645586,0.07950866501618739,0.04359871682706328,0.03926096997690531,,0.0065021427515885915
48,0.025078591860432185,0.02121001390820584,0.0024803637866887144,0.08338700193206955,0.04473085670962851,0.03790613718411552,,0.007008690776562938
49,0.025776466045126054,0.02157880360557225,0.002162341982701264,0.08302668453758986,0.05015015015015015,0.034482758620689655,,0.006908696830127336
50,0.027040857550701607,0.02022671704823294,0.0018166573504751259,0.08574892069500861,0.053197464494904916,0.027317073170731707,,0.007187541594569413
51,0.028398435406954938,0.023418771897473722,0.0015857526225908757,0.09009294859830527,0.060198796024079515,0.022865853658536585,,0.007736943907156673
52,0.029625511298201023,0.02231267902909694,0.0030414485782996182,0.09259697656329263,0.06594336486445647,0.024052916416115455,,0.008387342737323675
53,0.030732365226728123,0.022639068564036222,0.002474294825974597,0.09506155458569931,0.06795553651097724,0.021619135234590615,,0.008397042235869156
54,0.031746650046743534,0.026713378585504707,0.0031216512137166286,0.09858910604834047,0.07212770426381013,0.0193154862758387,,0.008904279000742024
55,0.03359919206567056,0.03383356070941337,0.0037943004763058043,0.10089264108837684,0.0727735459528725,0.018282988871224166,,0.009188924283263906
56,0.034276968192516945,0.0356803044719315,0.00431329590579214,0.10137945591576751,0.07583633837556003,0.018236429950654366,,0.009106362311801846
57,0.034762471372458706,0.038868524794245796,0.004722063763706662,0.10562093921246735,0.07875650537039088,0.016804107670763964,,0.009735576923076923
58,0.03493727575765287,0.04207766262954177,0.005423468828749863,0.10838956657150273,0.08284579362158458,0.015932023366967606,,0.010222275050517057
59,0.03534912007297883,0.04331184528605963,0.005982784714339766,0.11036042952635404,0.08615529080345091,0.010526315789473684,,0.010624635143023935
60,0.03575074034402369,0.049322930678862884,0.0066897204726030215,0.11392877854116908,0.08673226219854475,0.013249082755809213,,0.01155802126675913
61,0.03593188955197738,0.052748385051321685,0.0074028964546025465,0.11749470659407138,0.08863671966789378,0.012711705985718025,,0.01170587566768951
62,0.036364090149000425,0.058171840164637285,0.00794094034695801,0.11898818890516757,0.09074003519657468,0.013378401408850764,,0.011689333483196583
63,0.03670524912473057,0.06052056789224609,0.009416439196937638,0.12076326339355443,0.09289779967717271,0.012704017914818483,,0.012610199754491687
64,0.03711122169693954,0.061583499667332,0.010866015497431939,0.1225182972118137,,0.014502724918976662,,0.01327874294566781
65,0.0374423891573599,0.06486782496141784,0.01186039552786921,,,0.015174726132323612,,0.013790084272737223
66,0.03773538125875513,0.06787878787878789,0.01186039552786921,,,0.015071344675605586,,0.014175954983226923
67,0.03803486529318542,0.06758364027010436,0.01276099176872114,,,0.0163059052786428,,0.014894984997856837
68,0.03834731605909867,0.07075049570969837,,,,0.01757510127140737,,0.01519307870858831
69,0.03861042060871393,0.07618644784705186,,,,0.01754238769445901,,0.015861421266826672
70,0.038811063440448074,,,,,0.01925646944478192,,0.016354414656867818
71,0.03906906609976764,,,,,0.021511670832937802,,0.01665644798692009
72,0.039193396925814264,,,,,0.023707900941763834,,0.01665644798692009
73,0.03926921461570768,,,,,0.024651787896065813,,0.016940657578187652
74,0.03944524718115915,,,,,0.02574784595182847,,0.0172927847346452
75,0.03954565096610902,,,,,,,0.017428121307601418
76,0.03969390274006418,,,,,,,
77,0.03978387180341216,,,,,,,
78,0.03996990849221814,,,,,,,
79,0.040046838407494144,,,,,,,
80,0.04004727375690948,,,,,,,
81,0.04009547126634761,,,,,,,
82,0.040137191748826004,,,,,,,
83,0.04017966717392372,,,,,,,
84,0.040231505891874,,,,,,,
85,0.04024206490181426,,,,,,,
86,0.04026525393659844,,,,,,,
87,0.040280103144438875,,,,,,,
88,0.040258218827032434,,,,,,,
89,0.040263712694524674,,,,,,,
90,0.040240028238616304,,,,,,,
91,0.040235405697887916,,,,,,,
92,0.040221155598760557,,,,,,,
93,0.04024516050731234,,,,,,,
94,0.040332262171830474,,,,,,,
95,0.040350430768112254,,,,,,,
