date,location,new_cases,new_deaths,total_cases,total_deaths,countriesAndTerritories,location_demography,continent,population_year,population,total_cases_per_capita,total_deaths_per_capita,EN.ATM.CO2E.PC,NY.GDP.MKTP.CD,NY.GNP.PCAP.CD,SE.PRM.ENRR,SE.PRM.TENR,SP.DYN.LE00.IN,SP.POP.TOTL
2020-02-27,Israel,0,0,2,0,Israel,Israel,Asia,2020.0,8655541.0,2.3106585711973406e-07,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-02-28,Israel,1,0,3,0,Israel,Israel,Asia,2020.0,8655541.0,3.465987856796011e-07,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-02-29,Israel,4,0,7,0,Israel,Israel,Asia,2020.0,8655541.0,8.087304999190692e-07,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-01,Israel,0,0,7,0,Israel,Israel,Asia,2020.0,8655541.0,8.087304999190692e-07,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-02,Israel,3,0,10,0,Israel,Israel,Asia,2020.0,8655541.0,1.1553292855986702e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-05,Israel,5,0,15,0,Israel,Israel,Asia,2020.0,8655541.0,1.7329939283980055e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-06,Israel,2,0,17,0,Israel,Israel,Asia,2020.0,8655541.0,1.9640597855177392e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-07,Israel,2,0,19,0,Israel,Israel,Asia,2020.0,8655541.0,2.1951256426374736e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-08,Israel,6,0,25,0,Israel,Israel,Asia,2020.0,8655541.0,2.8883232139966755e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-09,Israel,14,0,39,0,Israel,Israel,Asia,2020.0,8655541.0,4.505784213834814e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-11,Israel,31,0,70,0,Israel,Israel,Asia,2020.0,8655541.0,8.087304999190692e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-12,Israel,12,0,82,0,Israel,Israel,Asia,2020.0,8655541.0,9.473700141909097e-06,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-13,Israel,14,0,96,0,Israel,Israel,Asia,2020.0,8655541.0,1.1091161141747235e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-14,Israel,20,0,116,0,Israel,Israel,Asia,2020.0,8655541.0,1.3401819712944575e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-15,Israel,62,0,178,0,Israel,Israel,Asia,2020.0,8655541.0,2.056486128365633e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-16,Israel,72,0,250,0,Israel,Israel,Asia,2020.0,8655541.0,2.8883232139966756e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-17,Israel,10,0,260,0,Israel,Israel,Asia,2020.0,8655541.0,3.0038561425565427e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-18,Israel,167,0,427,0,Israel,Israel,Asia,2020.0,8655541.0,4.933256049506322e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-19,Israel,6,0,433,0,Israel,Israel,Asia,2020.0,8655541.0,5.002575806642242e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-20,Israel,244,0,677,0,Israel,Israel,Asia,2020.0,8655541.0,7.821579263502998e-05,0.0,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-21,Israel,35,1,712,1,Israel,Israel,Asia,2020.0,8655541.0,8.225944513462533e-05,1.1553292855986703e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-22,Israel,171,0,883,1,Israel,Israel,Asia,2020.0,8655541.0,0.00010201557591836258,1.1553292855986703e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-23,Israel,188,0,1071,1,Israel,Israel,Asia,2020.0,8655541.0,0.00012373576648761758,1.1553292855986703e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-24,Israel,371,0,1442,1,Israel,Israel,Asia,2020.0,8655541.0,0.00016659848298332825,1.1553292855986703e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-25,Israel,488,2,1930,3,Israel,Israel,Asia,2020.0,8655541.0,0.00022297855212054335,3.465987856796011e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-26,Israel,439,2,2369,5,Israel,Israel,Asia,2020.0,8655541.0,0.00027369750775832496,5.776646427993351e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-27,Israel,297,3,2666,8,Israel,Israel,Asia,2020.0,8655541.0,0.0003080107875406055,9.242634284789362e-07,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-28,Israel,369,2,3035,10,Israel,Israel,Asia,2020.0,8655541.0,0.0003506424381791964,1.1553292855986702e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-29,Israel,584,2,3619,12,Israel,Israel,Asia,2020.0,8655541.0,0.0004181136684581588,1.3863951427184044e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-30,Israel,628,3,4247,15,Israel,Israel,Asia,2020.0,8655541.0,0.0004906683475937553,1.7329939283980055e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-03-31,Israel,226,2,4473,17,Israel,Israel,Asia,2020.0,8655541.0,0.0005167787894482852,1.9640597855177392e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-01,Israel,443,3,4916,20,Israel,Israel,Asia,2020.0,8655541.0,0.0005679598768003063,2.3106585711973404e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-02,Israel,675,1,5591,21,Israel,Israel,Asia,2020.0,8655541.0,0.0006459446035782166,2.4261914997572076e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-03,Israel,661,13,6252,34,Israel,Israel,Asia,2020.0,8655541.0,0.0007223118693562887,3.9281195710354785e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-04,Israel,1176,5,7428,39,Israel,Israel,Asia,2020.0,8655541.0,0.0008581785933426923,4.505784213834814e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-05,Israel,590,7,8018,46,Israel,Israel,Asia,2020.0,8655541.0,0.0009263430211930139,5.314514713753883e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-06,Israel,412,3,8430,49,Israel,Israel,Asia,2020.0,8655541.0,0.000973942587759679,5.661113499433484e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
2020-04-07,Israel,474,8,8904,57,Israel,Israel,Asia,2020.0,8655541.0,0.001028705195897056,6.585376927912421e-06,7.86318134790706,370587977153.58295,40920.0,104.90111999999999,97.32018000000001,82.8024390243903,8882800.0
